trend,trend_pred
29,29.0
38,38.0
43,43.0
54,54.0
37,37.0
36,36.0
38,38.0
39,39.0
43,43.0
46,46.0
48,48.0
52,52.0
59,59.0
65,65.0
77,77.0
69,69.0
63,63.0
45,45.0
65,65.0
48,48.0
53,53.0
49,49.0
56,56.0
97,97.0
100,100.0
67,67.0
62,62.0
43,43.0
42,42.0
46,46.0
,75.0
,69.6
,45.0
,52.4
,44.8
,54.6
,44.8
