date,palistine
2024-04-26,46
2024-04-27,42
2024-04-28,43
2024-04-29,62
2024-04-30,67
2024-05-01,100
2024-05-02,97
2024-05-03,56
2024-05-04,49
2024-05-05,53
2024-05-06,48
2024-05-07,65
2024-05-08,45
2024-05-09,63
2024-05-10,69
2024-05-11,77
2024-05-12,65
2024-05-13,59
2024-05-14,52
2024-05-15,48
2024-05-16,46
2024-05-17,43
2024-05-18,39
2024-05-19,38
2024-05-20,36
2024-05-21,37
2024-05-22,54
2024-05-23,43
2024-05-24,38
2024-05-25,29
2024-05-26,33
